category,player_id,gender,country,debut_year,birth_year,birth_month,nr_youth_years,nr_youth_championships,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20
youth,8892,Women,Spain,2012,1996,3,5,6,0,0,0,1,1,1,2,1
youth,8893,Women,Spain,2012,1996,4,5,8,0,0,0,2,1,2,2,1
youth,8894,Women,Spain,2012,1996,5,1,1,0,0,0,1,0,0,0,0
youth,8895,Men,Spain,2012,1996,1,2,2,0,0,0,1,0,1,0,0
youth,8896,Men,Spain,2012,1995,8,1,1,0,0,0,0,1,0,0,0
youth,8897,Men,Spain,2012,1995,2,2,2,0,0,0,0,1,0,0,1
youth,8898,Women,Spain,2012,1996,5,1,1,0,0,0,1,0,0,0,0
youth,8899,Women,Spain,2012,1997,6,6,8,0,0,1,1,2,2,1,1
youth,8900,Women,Spain,2012,1996,5,1,1,0,0,0,1,0,0,0,0
youth,8901,Women,Spain,2012,1996,8,5,6,0,0,0,1,1,1,2,1
youth,8902,Women,Spain,2012,1997,3,5,7,0,0,1,1,2,2,0,1
youth,8903,Women,Spain,2012,1996,11,3,5,0,0,0,1,0,2,2,0
youth,8904,Men,Sweden,2012,1995,10,2,2,0,0,0,0,1,1,0,0
youth,8905,Men,Sweden,2012,1992,8,1,1,0,0,0,0,0,0,0,1
youth,8906,Men,Sweden,2012,1993,8,1,1,0,0,0,0,0,0,1,0
youth,8907,Men,Sweden,2012,1994,4,1,1,0,0,0,0,0,1,0,0
youth,8908,Men,Sweden,2012,1995,7,4,4,0,0,0,0,1,1,1,1
youth,8909,Men,Sweden,2012,1994,12,2,2,0,0,0,0,0,1,1,0
youth,8910,Women,Sweden,2012,1994,5,2,2,0,0,0,0,0,1,0,1
youth,8911,Men,Sweden,2012,1995,7,4,4,0,0,0,0,1,1,1,1
youth,8912,Men,Sweden,2012,1995,3,3,3,0,0,0,0,1,1,1,0
youth,8913,Women,Sweden,2012,1995,7,3,3,0,0,0,0,1,0,1,1
youth,8914,Women,Sweden,2012,1995,11,4,4,0,0,0,0,1,1,1,1
youth,8915,Men,Sweden,2012,1993,2,2,2,0,0,0,0,0,0,1,1
youth,8916,Women,Sweden,2012,1996,2,1,1,0,0,0,1,0,0,0,0
youth,8917,Women,Sweden,2012,1996,3,1,1,0,0,0,1,0,0,0,0
youth,8918,Women,Sweden,2012,1996,8,1,1,0,0,0,1,0,0,0,0
youth,8919,Women,Sweden,2012,1996,7,2,2,0,0,0,1,1,0,0,0
youth,8920,Women,Sweden,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8921,Women,Sweden,2012,1996,4,4,4,0,0,0,1,0,1,1,1
youth,8922,Women,Sweden,2012,1996,9,5,5,0,0,0,1,1,1,1,1
youth,8923,Women,Sweden,2012,1996,5,3,3,0,0,0,1,1,0,0,1
youth,8924,Women,Sweden,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8925,Women,Sweden,2012,1996,12,3,3,0,0,0,1,0,0,1,1
youth,8926,Women,Sweden,2012,1996,1,2,2,0,0,0,1,0,1,0,0
youth,8927,Women,Sweden,2012,1996,3,1,1,0,0,0,1,0,0,0,0
youth,8928,Men,Sweden,2012,1994,12,3,3,0,0,0,0,0,1,1,1
youth,8929,Men,Sweden,2012,1996,11,4,4,0,0,0,1,1,1,1,0
youth,8930,Men,Sweden,2012,1996,9,1,1,0,0,0,1,0,0,0,0
youth,8931,Men,Sweden,2012,1996,6,1,1,0,0,0,1,0,0,0,0
youth,8932,Men,Sweden,2012,1996,2,1,1,0,0,0,1,0,0,0,0
youth,8933,Men,Sweden,2012,1996,6,2,2,0,0,0,1,0,1,0,0
youth,8934,Men,Sweden,2012,1996,6,1,1,0,0,0,1,0,0,0,0
youth,8935,Men,Sweden,2012,1996,4,4,4,0,0,0,1,1,1,1,0
youth,8936,Men,Sweden,2012,1996,5,1,1,0,0,0,1,0,0,0,0
youth,8937,Men,Sweden,2012,1996,7,1,1,0,0,0,1,0,0,0,0
youth,8938,Men,Sweden,2012,1996,3,2,2,0,0,0,1,0,1,0,0
youth,8939,Men,Switzerland,2012,1993,6,1,1,0,0,0,0,0,0,1,0
youth,8940,Men,Switzerland,2012,1992,9,1,1,0,0,0,0,0,0,0,1
youth,8941,Men,Switzerland,2012,1997,2,2,2,0,0,1,1,0,0,0,0
youth,8942,Men,Switzerland,2012,1997,9,4,4,0,0,1,1,1,1,0,0
youth,8943,Men,Switzerland,2012,1997,3,3,3,0,0,1,1,1,0,0,0
youth,8944,Men,Switzerland,2012,1996,10,2,2,0,0,0,1,1,0,0,0
youth,8945,Men,Switzerland,2012,1996,9,1,1,0,0,0,1,0,0,0,0
youth,8946,Men,Switzerland,2012,1996,3,1,1,0,0,0,1,0,0,0,0
youth,8947,Men,Switzerland,2012,1996,9,1,1,0,0,0,1,0,0,0,0
youth,8948,Men,Switzerland,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8949,Men,Switzerland,2012,1997,2,3,3,0,0,1,1,1,0,0,0
youth,8950,Women,Switzerland,2012,1996,11,2,2,0,0,0,1,1,0,0,0
youth,8951,Women,Switzerland,2012,1997,10,2,2,0,0,1,0,1,0,0,0
youth,8952,Women,Switzerland,2012,1993,11,1,1,0,0,0,0,0,0,1,0
youth,8953,Women,Switzerland,2012,1993,1,1,1,0,0,0,0,0,0,1,0
youth,8955,Men,Switzerland,2012,1993,1,2,2,0,0,0,0,0,0,1,1
youth,8957,Men,Switzerland,2012,1994,5,1,1,0,0,0,0,0,1,0,0
youth,8958,Men,Switzerland,2012,1995,4,4,4,0,0,0,0,1,1,1,1
youth,8959,Men,Switzerland,2012,1995,1,1,1,0,0,0,0,1,0,0,0
youth,8960,Women,Switzerland,2012,1998,2,3,3,0,1,1,1,0,0,0,0
youth,8961,Men,Switzerland,2012,1992,2,1,1,0,0,0,0,0,0,0,1
youth,8962,Men,Switzerland,2012,1996,6,2,2,0,0,0,1,0,1,0,0
youth,8963,Men,Switzerland,2012,1997,6,3,3,0,0,1,1,0,1,0,0
youth,8964,Women,Turkey,2012,1995,6,1,1,0,0,0,0,1,0,0,0
youth,8965,Women,Turkey,2012,1994,5,1,1,0,0,0,0,0,1,0,0
youth,8966,Men,Turkey,2012,1996,1,3,3,0,0,0,1,1,1,0,0
youth,8967,Men,Turkey,2012,1996,3,3,3,0,0,0,1,0,1,1,0
youth,8968,Men,Turkey,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8969,Men,Turkey,2012,1997,7,3,3,0,0,1,1,0,1,0,0
youth,8970,Men,Turkey,2012,1996,9,3,3,0,0,0,1,0,1,1,0
youth,8971,Men,Turkey,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,8972,Men,Turkey,2012,1996,9,2,2,0,0,0,1,0,1,0,0
youth,8973,Men,Turkey,2012,1995,4,2,2,0,0,0,0,1,1,0,0
youth,8974,Men,Turkey,2012,1992,10,1,1,0,0,0,0,0,0,0,1
youth,8975,Men,Turkey,2012,1992,4,1,1,0,0,0,0,0,0,0,1
youth,8977,Women,Turkey,2012,1992,9,1,1,0,0,0,0,0,0,0,1
youth,8978,Men,Turkey,2012,1994,5,1,1,0,0,0,0,0,1,0,0
youth,8979,Women,Turkey,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8980,Women,Turkey,2012,1994,4,2,2,0,0,0,0,0,1,0,1
youth,8981,Men,Turkey,2012,1992,5,1,1,0,0,0,0,0,0,0,1
youth,8982,Men,Turkey,2012,1992,5,1,1,0,0,0,0,0,0,0,1
youth,8983,Men,Turkey,2012,1996,4,4,4,0,0,0,1,1,1,1,0
youth,8984,Men,Turkey,2012,1996,9,3,3,0,0,0,1,1,1,0,0
youth,8985,Women,Turkey,2012,1995,1,1,1,0,0,0,0,1,0,0,0
youth,8986,Women,Turkey,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,8987,Women,Turkey,2012,1996,10,3,3,0,0,0,1,0,1,1,0
youth,8988,Women,Turkey,2012,1996,10,1,1,0,0,0,1,0,0,0,0
youth,8989,Women,Turkey,2012,1998,4,6,6,0,1,1,1,0,1,1,1
youth,8990,Women,Turkey,2012,1996,1,3,3,0,0,0,1,1,1,0,0
youth,8991,Women,Turkey,2012,1997,11,5,6,0,0,1,1,1,2,0,1
youth,8992,Women,Turkey,2012,1996,9,3,3,0,0,0,1,1,1,0,0
youth,8993,Women,Ukraine,2012,1994,8,2,2,0,0,0,0,0,1,1,0
youth,8994,Women,Ukraine,2012,1995,11,4,4,0,0,0,0,1,1,1,1
youth,8995,Women,Ukraine,2012,1993,3,2,2,0,0,0,0,0,0,1,1
youth,8996,Men,Ukraine,2012,1992,1,1,1,0,0,0,0,0,0,0,1
youth,8997,Men,Ukraine,2012,1995,5,1,1,0,0,0,0,1,0,0,0
youth,8998,Men,Ukraine,2012,1996,2,1,1,0,0,0,1,0,0,0,0
youth,8999,Men,Ukraine,2012,1992,5,1,1,0,0,0,0,0,0,0,1
youth,9000,Men,Ukraine,2012,1994,1,3,3,0,0,0,0,0,1,1,1
youth,9001,Men,Ukraine,2012,1994,8,2,2,0,0,0,0,0,1,0,1
youth,9002,Women,Ukraine,2012,1996,4,5,7,0,0,0,1,2,2,1,1
youth,9003,Women,Ukraine,2012,1996,4,3,3,0,0,0,1,0,1,1,0
youth,9004,Women,Ukraine,2012,1996,6,1,1,0,0,0,1,0,0,0,0
youth,9005,Women,Ukraine,2012,1997,6,4,4,0,0,1,1,1,1,0,0
youth,9006,Women,Ukraine,2012,1997,4,1,1,0,0,1,0,0,0,0,0
youth,9007,Women,Ukraine,2012,1996,1,1,1,0,0,0,1,0,0,0,0
youth,9008,Women,Ukraine,2012,1997,1,5,5,0,0,1,1,1,0,1,1
youth,9009,Women,Ukraine,2012,1997,3,5,6,0,0,1,1,0,2,1,1
youth,9010,Women,Ukraine,2012,1997,10,6,9,0,0,1,2,2,2,1,1
youth,9011,Women,Ukraine,2012,1996,11,1,1,0,0,0,1,0,0,0,0
youth,9012,Men,Ukraine,2012,1996,7,1,1,0,0,0,1,0,0,0,0
youth,9013,Men,Ukraine,2012,1996,4,4,4,0,0,0,1,1,1,1,0
youth,9014,Men,Ukraine,2012,1996,4,1,1,0,0,0,1,0,0,0,0
youth,9015,Men,Ukraine,2012,1996,9,2,2,0,0,0,1,0,1,0,0
youth,9016,Men,Ukraine,2012,1997,6,4,4,0,0,1,1,1,0,0,1
youth,9017,Men,Ukraine,2012,1996,11,1,1,0,0,0,1,0,0,0,0
youth,9018,Men,Ukraine,2012,1996,10,3,3,0,0,0,1,0,1,1,0
youth,9019,Men,Ukraine,2012,1996,12,3,3,0,0,0,1,1,0,1,0
youth,9020,Men,Ukraine,2012,1996,9,3,3,0,0,0,1,1,0,1,0
youth,9021,Men,Ukraine,2012,1996,5,3,3,0,0,0,1,0,1,1,0
youth,9022,Men,Ukraine,2012,1996,7,1,1,0,0,0,1,0,0,0,0
youth,9023,Women,Austria,2013,1995,7,2,2,0,0,0,0,0,1,0,1
youth,9024,Men,Austria,2013,1995,6,2,2,0,0,0,0,0,1,1,0
youth,9025,Men,Austria,2013,1996,5,1,1,0,0,0,0,1,0,0,0
youth,9026,Men,Austria,2013,1997,12,1,1,0,0,0,1,0,0,0,0
youth,9027,Men,Austria,2013,1998,1,2,2,0,0,1,1,0,0,0,0
youth,9028,Men,Austria,2013,1998,2,3,3,0,0,1,1,1,0,0,0
youth,9029,Men,Austria,2013,1997,1,1,1,0,0,0,1,0,0,0,0
youth,9030,Men,Austria,2013,1997,1,3,3,0,0,0,1,0,1,0,1
youth,9030,Men,Germany,2015,1997,1,3,3,0,0,0,1,0,1,0,1
youth,9031,Men,Austria,2013,1997,10,2,2,0,0,0,1,0,1,0,0
youth,9032,Men,Austria,2013,1997,2,3,3,0,0,0,1,1,1,0,0
youth,9033,Men,Austria,2013,1997,4,3,3,0,0,0,1,1,1,0,0
youth,9034,Men,Austria,2013,1997,5,1,1,0,0,0,1,0,0,0,0
youth,9035,Women,Austria,2013,1997,7,1,1,0,0,0,1,0,0,0,0
youth,9036,Women,Austria,2013,1997,3,1,1,0,0,0,1,0,0,0,0
youth,9037,Men,Austria,2013,1995,4,1,1,0,0,0,0,0,1,0,0
youth,9038,Men,Austria,2013,1995,9,2,2,0,0,0,0,0,1,0,1
youth,9039,Men,Austria,2013,1997,7,1,1,0,0,0,1,0,0,0,0
youth,9040,Women,Belarus,2013,1997,3,1,1,0,0,0,1,0,0,0,0
youth,9041,Women,Belarus,2013,1997,11,5,6,0,0,0,2,1,1,1,1
youth,9042,Women,Belarus,2013,1997,4,2,2,0,0,0,1,0,1,0,0
youth,9043,Women,Belarus,2013,1998,4,1,1,0,0,1,0,0,0,0,0
youth,9044,Women,Belarus,2013,1997,1,3,3,0,0,0,1,0,1,1,0
youth,9045,Women,Belarus,2013,1995,2,1,1,0,0,0,0,0,1,0,0
youth,9046,Men,Belarus,2013,1995,6,3,3,0,0,0,0,0,1,1,1
youth,9047,Men,Belarus,2013,1995,3,3,3,0,0,0,0,0,1,1,1
youth,9048,Men,Belarus,2013,1995,2,3,3,0,0,0,0,0,1,1,1
youth,9049,Men,Belarus,2013,1995,6,1,1,0,0,0,0,0,1,0,0
youth,9050,Men,Belarus,2013,1995,11,1,1,0,0,0,0,0,1,0,0
youth,9051,Men,Belarus,2013,1995,6,1,1,0,0,0,0,0,1,0,0
youth,9052,Men,Belarus,2013,1995,9,1,1,0,0,0,0,0,1,0,0
youth,9053,Men,Belarus,2013,1995,8,1,1,0,0,0,0,0,1,0,0
youth,9054,Women,Belarus,2013,1998,6,5,5,0,0,1,0,1,1,1,1
youth,9055,Women,Belarus,2013,1998,12,4,4,0,0,1,0,1,1,0,1
youth,9056,Women,Belarus,2013,1997,9,2,2,0,0,0,1,0,0,1,0
youth,9057,Men,Belarus,2013,1997,2,1,1,0,0,0,1,0,0,0,0
youth,9058,Men,Belarus,2013,1997,5,2,2,0,0,0,1,0,1,0,0
youth,9059,Men,Belarus,2013,1997,12,3,3,0,0,0,1,0,1,0,1
youth,9060,Men,Belarus,2013,1997,2,1,1,0,0,0,1,0,0,0,0
youth,9061,Men,Belarus,2013,1997,1,3,3,0,0,0,1,0,1,0,1
youth,9062,Men,Belarus,2013,1997,1,2,2,0,0,0,1,0,1,0,0
youth,9063,Men,Belarus,2013,1997,7,1,1,0,0,0,1,0,0,0,0
youth,9064,Men,Belarus,2013,1997,2,1,1,0,0,0,1,0,0,0,0
youth,9065,Men,Belarus,2013,1997,4,3,3,0,0,0,1,0,1,0,1
youth,9066,Men,Belarus,2013,1997,1,1,1,0,0,0,1,0,0,0,0
youth,9067,Men,Belarus,2013,1997,7,3,3,0,0,0,1,0,1,0,1
youth,9068,Women,Belarus,2013,1995,1,1,1,0,0,0,0,0,1,0,0
youth,9069,Men,Belarus,2013,1997,2,1,1,0,0,0,1,0,0,0,0
youth,9070,Women,Belgium,2013,1997,6,1,1,0,0,0,1,0,0,0,0
youth,9071,Women,Belgium,2013,1998,4,5,6,0,0,1,1,2,1,1,0
youth,9072,Women,Belgium,2013,1997,2,1,1,0,0,0,1,0,0,0,0
youth,9073,Women,Belgium,2013,1998,2,2,2,0,0,1,1,0,0,0,0
youth,9074,Women,Belgium,2013,1997,2,1,1,0,0,0,1,0,0,0,0
youth,9075,Women,Belgium,2013,1997,9,1,1,0,0,0,1,0,0,0,0
youth,9076,Women,Belgium,2013,1998,11,5,6,0,0,1,1,2,0,1,1
youth,9077,Men,Belgium,2013,1997,8,2,2,0,0,0,1,0,0,0,1
youth,9078,Men,Belgium,2013,1997,3,2,2,0,0,0,1,0,1,0,0
youth,9079,Men,Belgium,2013,1997,3,4,4,0,0,0,1,1,1,0,1
youth,9080,Men,Belgium,2013,1997,5,1,1,0,0,0,1,0,0,0,0
youth,9081,Men,Belgium,2013,1997,1,1,1,0,0,0,1,0,0,0,0
youth,9082,Men,Belgium,2013,1997,12,2,2,0,0,0,1,0,1,0,0
youth,9083,Men,Belgium,2013,1997,4,3,3,0,0,0,1,0,1,0,1
youth,9084,Men,Belgium,2013,1997,6,3,3,0,0,0,1,1,1,0,0
youth,9085,Men,Belgium,2013,1997,8,3,3,0,0,0,1,0,1,0,1
youth,9086,Men,Belgium,2013,1997,3,1,1,0,0,0,1,0,0,0,0
youth,9087,Men,Belgium,2013,1994,3,1,1,0,0,0,0,0,0,1,0
youth,9088,Men,Belgium,2013,1995,8,1,1,0,0,0,0,0,1,0,0
youth,9089,Men,Belgium,2013,1995,10,3,3,0,0,0,0,0,1,1,1
youth,9090,Men,Belgium,2013,1995,1,2,2,0,0,0,0,0,1,0,1
youth,9091,Men,Belgium,2013,1997,3,1,1,0,0,0,1,0,0,0,0
youth,9092,Men,Belgium,2013,1993,10,1,1,0,0,0,0,0,0,0,1
youth,9093,Women,Belgium,2013,1994,6,1,1,0,0,0,0,0,0,1,0
youth,9094,Men,Belgium,2013,1995,3,2,2,0,0,0,0,0,1,0,1
youth,9095,Women,Belgium,2013,1997,6,1,1,0,0,0,1,0,0,0,0
youth,9096,Men,Belgium,2013,1997,1,3,3,0,0,0,1,1,1,0,0
youth,9097,Men,Bosnia and Herzegovina,2013,1996,8,2,2,0,0,0,0,1,1,0,0
youth,9098,Men,Bosnia and Herzegovina,2013,1997,5,2,2,0,0,0,1,0,1,0,0
youth,9099,Men,Bosnia and Herzegovina,2013,1996,7,3,3,0,0,0,0,1,1,1,0
youth,9100,Men,Bosnia and Herzegovina,2013,1997,5,1,1,0,0,0,1,0,0,0,0
youth,9101,Men,Bosnia and Herzegovina,2013,1995,7,1,1,0,0,0,0,0,1,0,0
youth,9102,Men,Bosnia and Herzegovina,2013,1997,7,1,1,0,0,0,1,0,0,0,0
youth,9103,Men,Bosnia and Herzegovina,2013,1998,2,3,3,0,0,1,1,1,0,0,0
youth,9104,Men,Bosnia and Herzegovina,2013,1997,5,3,3,0,0,0,1,1,1,0,0
youth,9105,Men,Bosnia and Herzegovina,2013,1997,3,1,1,0,0,0,1,0,0,0,0
youth,9106,Men,Bosnia and Herzegovina,2013,1997,4,1,1,0,0,0,1,0,0,0,0
youth,9107,Men,Bosnia and Herzegovina,2013,1997,1,2,2,0,0,0,1,0,1,0,0
youth,9108,Men,Bosnia and Herzegovina,2013,1997,2,3,3,0,0,0,1,1,1,0,0
youth,9109,Men,Bosnia and Herzegovina,2013,1997,1,1,1,0,0,0,1,0,0,0,0
youth,9110,Women,Bosnia and Herzegovina,2013,1995,7,1,1,0,0,0,0,0,1,0,0
youth,9111,Women,Bosnia and Herzegovina,2013,1995,2,3,3,0,0,0,0,0,1,1,1
youth,9112,Women,Bosnia and Herzegovina,2013,1997,3,5,6,0,0,0,1,1,2,1,1
youth,9113,Women,Bosnia and Herzegovina,2013,1996,11,4,5,0,0,0,0,1,2,1,1
youth,9114,Women,Bosnia and Herzegovina,2013,1996,1,3,4,0,0,0,0,1,2,0,1
youth,9115,Women,Bosnia and Herzegovina,2013,1996,11,3,3,0,0,0,0,1,1,0,1
youth,9116,Women,Bosnia and Herzegovina,2013,1997,1,5,6,0,0,0,1,1,2,1,1
youth,9117,Women,Bosnia and Herzegovina,2013,1997,10,5,6,0,0,0,1,1,2,1,1
youth,9118,Women,Bosnia and Herzegovina,2013,1995,11,3,3,0,0,0,0,0,1,1,1
youth,9119,Women,Bosnia and Herzegovina,2013,1999,2,5,8,0,1,2,2,2,1,0,0
youth,9120,Women,Bosnia and Herzegovina,2013,1996,11,4,4,0,0,0,0,1,1,1,1
youth,9121,Men,Bosnia and Herzegovina,2013,1997,2,3,3,0,0,0,1,1,1,0,0
youth,9122,Men,Bosnia and Herzegovina,2013,1995,1,2,2,0,0,0,0,0,1,0,1
youth,9123,Men,Bosnia and Herzegovina,2013,1995,1,2,2,0,0,0,0,0,1,0,1
youth,9124,Men,Bulgaria,2013,1997,3,2,2,0,0,0,1,0,1,0,0
youth,9125,Men,Bulgaria,2013,1995,3,2,2,0,0,0,0,0,1,0,1
youth,9126,Women,Bulgaria,2013,1998,8,4,6,0,0,1,1,2,2,0,0
youth,9127,Women,Bulgaria,2013,1998,3,3,3,0,0,1,1,1,0,0,0
youth,9128,Women,Bulgaria,2013,1998,1,2,2,0,0,1,1,0,0,0,0
youth,9129,Women,Bulgaria,2013,1997,4,1,1,0,0,0,1,0,0,0,0
youth,9130,Women,Bulgaria,2013,1997,6,4,5,0,0,0,1,1,2,1,0
youth,9131,Women,Bulgaria,2013,1997,3,1,1,0,0,0,1,0,0,0,0
youth,9132,Women,Bulgaria,2013,1998,7,4,5,0,0,1,1,2,0,0,1
youth,9133,Women,Bulgaria,2013,1998,12,3,3,0,0,1,0,1,0,0,1
youth,9134,Women,Bulgaria,2013,1997,11,3,4,0,0,0,1,1,2,0,0
youth,9135,Women,Bulgaria,2013,1998,7,2,2,0,0,1,1,0,0,0,0
youth,9136,Men,Bulgaria,2013,1997,10,3,3,0,0,0,1,1,1,0,0
youth,9137,Men,Bulgaria,2013,1997,3,2,2,0,0,0,1,0,1,0,0
youth,9138,Men,Bulgaria,2013,1997,1,1,1,0,0,0,1,0,0,0,0
youth,9139,Men,Bulgaria,2013,1997,4,2,2,0,0,0,1,0,1,0,0
youth,9140,Men,Bulgaria,2013,1997,4,2,2,0,0,0,1,0,1,0,0
youth,9141,Men,Bulgaria,2013,1998,4,2,2,0,0,1,1,0,0,0,0
youth,9142,Men,Bulgaria,2013,1997,5,2,2,0,0,0,1,0,1,0,0
youth,9143,Men,Bulgaria,2013,1997,11,2,2,0,0,0,1,0,1,0,0
youth,9145,Women,Bulgaria,2013,1995,3,1,1,0,0,0,0,0,1,0,0
youth,9146,Men,Bulgaria,2013,1995,4,1,1,0,0,0,0,0,1,0,0
youth,9147,Women,Bulgaria,2013,1997,1,1,1,0,0,0,1,0,0,0,0
youth,9148,Men,Bulgaria,2013,1997,6,3,3,0,0,0,1,1,1,0,0
youth,9149,Women,Croatia,2013,1998,3,6,6,0,0,1,1,1,1,1,1
youth,9150,Women,Croatia,2013,1997,3,3,3,0,0,0,1,1,0,1,0
youth,9151,Women,Croatia,2013,1997,7,4,4,0,0,0,1,0,1,1,1
youth,9152,Men,Croatia,2013,1997,7,2,2,0,0,0,1,0,1,0,0
youth,9153,Men,Croatia,2013,1997,7,1,1,0,0,0,1,0,0,0,0
youth,9154,Women,Croatia,2013,1995,5,1,1,0,0,0,0,0,1,0,0
youth,9155,Men,Croatia,2013,1993,2,1,1,0,0,0,0,0,0,0,1
youth,9156,Men,Croatia,2013,1993,6,1,1,0,0,0,0,0,0,0,1
youth,9157,Men,Croatia,2013,1993,8,1,1,0,0,0,0,0,0,0,1
youth,9158,Men,Croatia,2013,1993,10,1,1,0,0,0,0,0,0,0,1
youth,9159,Men,Croatia,2013,1993,2,1,1,0,0,0,0,0,0,0,1
youth,9160,Men,Croatia,2013,1995,3,2,2,0,0,0,0,0,1,0,1
youth,9160,Men,Switzerland,2015,1995,3,2,2,0,0,0,0,0,1,0,1
youth,9161,Women,Croatia,2013,1997,6,1,1,0,0,0,1,0,0,0,0
youth,9162,Women,Croatia,2013,1997,10,3,3,0,0,0,1,1,0,0,1
youth,9163,Women,Croatia,2013,1998,6,2,2,0,0,1,1,0,0,0,0
youth,9164,Men,Croatia,2013,1997,6,1,1,0,0,0,1,0,0,0,0
youth,9165,Men,Croatia,2013,1997,2,2,2,0,0,0,1,1,0,0,0
youth,9166,Men,Croatia,2013,1997,3,2,2,0,0,0,1,0,1,0,0
youth,9167,Men,Croatia,2013,1997,6,2,2,0,0,0,1,0,1,0,0
youth,9168,Men,Croatia,2013,1997,1,2,2,0,0,0,1,0,1,0,0
youth,9169,Men,Croatia,2013,1998,4,4,4,0,0,1,1,1,0,0,1
youth,9170,Men,Croatia,2013,1997,1,2,2,0,0,0,1,1,0,0,0
youth,9171,Men,Croatia,2013,1998,4,2,2,0,0,1,1,0,0,0,0
youth,9172,Women,Croatia,2013,1996,8,1,1,0,0,0,0,1,0,0,0
youth,9173,Women,Croatia,2013,1995,7,1,1,0,0,0,0,0,1,0,0
youth,9174,Women,Croatia,2013,1995,8,1,1,0,0,0,0,0,1,0,0
youth,9175,Men,Croatia,2013,1994,1,1,1,0,0,0,0,0,0,1,0
youth,9176,Men,Croatia,2013,1994,2,1,1,0,0,0,0,0,0,1,0
youth,9177,Women,Croatia,2013,1995,10,1,1,0,0,0,0,0,1,0,0
youth,9178,Women,Croatia,2013,1996,11,1,1,0,0,0,0,1,0,0,0
youth,9179,Women,Croatia,2013,1996,6,3,3,0,0,0,0,1,1,0,1
youth,9180,Men,Cyprus,2013,1994,8,2,2,0,0,0,0,0,0,1,1
youth,9181,Men,Cyprus,2013,1994,9,2,2,0,0,0,0,0,0,1,1
youth,9182,Men,Cyprus,2013,1994,9,1,1,0,0,0,0,0,0,1,0
youth,9183,Men,Cyprus,2013,1994,3,1,1,0,0,0,0,0,0,1,0
youth,9184,Men,Cyprus,2013,1994,1,2,2,0,0,0,0,0,0,1,1
youth,9185,Men,Cyprus,2013,1994,6,2,2,0,0,0,0,0,0,1,1
youth,9186,Men,Cyprus,2013,1995,11,2,2,0,0,0,0,0,1,1,0
youth,9187,Men,Czech Republic,2013,1997,2,2,2,0,0,0,1,0,1,0,0
youth,9188,Men,Czech Republic,2013,1994,10,1,2,0,0,0,0,0,0,2,0
youth,9189,Men,Czech Republic,2013,1993,8,1,1,0,0,0,0,0,0,0,1
youth,9190,Women,Czech Republic,2013,1997,6,2,2,0,0,0,1,1,0,0,0
youth,9191,Women,Czech Republic,2013,1997,12,4,4,0,0,0,1,1,0,1,1
youth,9192,Women,Czech Republic,2013,1997,3,4,4,0,0,0,1,1,1,1,0
youth,9193,Women,Czech Republic,2013,1998,8,6,7,0,0,1,2,1,1,1,1
youth,9194,Women,Czech Republic,2013,1998,2,5,6,0,0,1,2,1,1,1,0
youth,9195,Women,Czech Republic,2013,1997,7,5,5,0,0,0,1,1,1,1,1
youth,9196,Women,Czech Republic,2013,1997,3,3,3,0,0,0,1,1,1,0,0
youth,9197,Women,Czech Republic,2013,1997,12,4,4,0,0,0,1,0,1,1,1
youth,9198,Women,Czech Republic,2013,1997,12,1,1,0,0,0,1,0,0,0,0
youth,9199,Men,Czech Republic,2013,1997,4,1,1,0,0,0,1,0,0,0,0
youth,9200,Men,Czech Republic,2013,1997,8,2,2,0,0,0,1,0,1,0,0
youth,9201,Men,Czech Republic,2013,1997,3,2,2,0,0,0,1,0,1,0,0
youth,9202,Men,Czech Republic,2013,1997,4,3,3,0,0,0,1,0,1,0,1
youth,9203,Men,Czech Republic,2013,1997,6,1,1,0,0,0,1,0,0,0,0
youth,9204,Men,Czech Republic,2013,1997,2,1,1,0,0,0,1,0,0,0,0
youth,9205,Men,Czech Republic,2013,1997,4,3,3,0,0,0,1,0,1,0,1
youth,9206,Men,Czech Republic,2013,1997,1,1,1,0,0,0,1,0,0,0,0
youth,9207,Men,Czech Republic,2013,1997,10,3,3,0,0,0,1,1,0,0,1
youth,9208,Men,Czech Republic,2013,1997,2,2,2,0,0,0,1,0,1,0,0
youth,9209,Women,Czech Republic,2013,1993,6,1,1,0,0,0,0,0,0,0,1
youth,9210,Men,Czech Republic,2013,1993,9,1,1,0,0,0,0,0,0,0,1
youth,9211,Men,Czech Republic,2013,1995,9,2,2,0,0,0,0,0,1,1,0
youth,9212,Men,Czech Republic,2013,1995,1,2,2,0,0,0,0,0,1,1,0
youth,9213,Women,Czech Republic,2013,1997,8,5,6,0,0,0,1,2,1,1,1
youth,9214,Men,Czech Republic,2013,1995,7,1,1,0,0,0,0,0,1,0,0
youth,9215,Women,Czech Republic,2013,1998,4,3,4,0,0,1,2,1,0,0,0
youth,9216,Women,Czech Republic,2013,1997,3,5,5,0,0,0,1,1,1,1,1
